lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
gombe dukku,64,1,39,0,0,21,0,0,0,0,0,0,-0.006666514,3692.063,10.80601386,10.87001452,270.941,256370.1804,POINT (10.87001452 10.80601386),Others,POINT (7.861919981644006 8.241528613347997),3.952874566,69.43819225,85,0,0.000331552,0,2,-9.60E-05,0.001070641,19.88292873,0.098820446,Low,0,0.000909085,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
gombe funakaye,13,1,0,0,0,1,0,0,0,0,0,0,0.043252227,1415.664,10.80644346,11.40955096,150.326,207208.1497,POINT (11.40955096 10.80644346),Others,POINT (7.861919981644006 8.241528613347997),4.377724721,146.3681705,14,0,6.76E-05,0,2,0.000295503,0.003092347,15.96276113,0.425950197,Medium,0,0.335064544,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
gombe gombe,102,2,0,0,0,9,0,0,0,2,0,0,0.152181353,15.194,10.31250932,11.24010499,15.776,285470.5997,POINT (11.24010499 10.31250932),Others,POINT (7.861919981644006 8.241528613347997),3.96246073,18788.37697,111,2,0.000388832,7.01E-06,3,8.10E-06,0.26079115,16.38029327,0.814416776,High,2,0.847068951,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
gombe kaltungo,0,3,0,0,0,14,0,0,0,0,0,0,-0.008582746,1061.022,9.87648258,11.50372216,143.977,174806.4627,POINT (11.50372216 9.87648258),Others,POINT (7.861919981644006 8.241528613347997),3.991966631,164.7529106,14,0,8.01E-05,0,1,-5.21E-05,0.003762379,19.5371788,0.175360419,Low,0,0.0018558,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
gombe kwami,0,0,76,28,0,3,35,0,0,0,0,0,0.006232231,1658.694,10.53238485,11.24020958,181.361,300006.3653,POINT (11.24020958 10.53238485),Others,POINT (7.861919981644006 8.241528613347997),4.08177203,180.8690242,31,35,0.000103331,0.000116664,3,3.45E-05,0.002460835,19.82994592,0.298296199,Low,0,0.002149775,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
gombe nafada,0,0,55,35,0,1,53,0,0,0,0,0,0.002184343,1895.418,11.10013024,11.21462745,171.672,93525.7254,POINT (11.21462745 11.10013024),Others,POINT (7.861919981644006 8.241528613347997),4.405933571,49.34306069,36,53,0.000384921,0.000566689,3,4.43E-05,0.002324518,15.54869458,0.127916121,Low,0,0.001193213,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
gombe shongom,0,0,57,5,0,1,2,0,0,0,0,0,-0.011925741,851.998,9.687557856,11.24573221,127.024,134735.1645,POINT (11.24573221 9.687557856),Others,POINT (7.861919981644006 8.241528613347997),3.679835019,158.1402357,6,2,4.45E-05,1.48E-05,3,-7.54E-05,0.004319065,18.93795123,0.159633028,Low,0,0.001785619,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
gombe yamaltu deba,0,0,103,33,0,3,50,0,0,0,0,0,0.004686759,2169.225,10.30178023,11.5398992,217.043,468311.0687,POINT (11.5398992 10.30178023),Others,POINT (7.861919981644006 8.241528613347997),4.215704906,215.8886555,36,50,7.69E-05,0.000106767,3,2.17E-05,0.001943415,21.71635669,0.311140236,Low,0,0.002470511,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
imo aboh mbaise,0,1,0,0,0,187,1,0,0,0,0,0,0.154241151,167.423,5.425494184,7.25180357,71.728,294875.8995,POINT (7.25180357 5.425494184),Imo,POINT (7.124042176111112 5.6275422859629645),0.239053152,1761.262786,187,1,0.000634165,3.39E-06,2,8.76E-05,0.001427839,30.72998324,0.769069463,High,0,0.683569597,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo ahiazu mbaise,10,1,0,0,0,149,1,0,0,0,0,0,0.180510884,101.874,5.546393699,7.271346947,43.628,246518.3252,POINT (7.271346947 5.546393699),Imo,POINT (7.124042176111112 5.6275422859629645),0.168177848,2419.835534,159,1,0.000644982,4.06E-06,3,7.46E-05,0.001650842,18.68388778,0.792922674,High,0,0.689886726,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo ehime mbano,13,9,0,0,0,18,0,0,0,0,0,0,0.076361705,150.433,5.664908115,7.303041892,54.315,237419.3011,POINT (7.303041892 5.664908115),Imo,POINT (7.124042176111112 5.6275422859629645),0.182858151,1578.239489,31,0,0.000130571,0,2,4.84E-05,0.001215545,19.61085151,0.696461337,High,0,0.681781493,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo ezinihitte,0,0,0,0,0,108,2,0,0,0,0,0,0.115274221,98.884,5.464619314,7.326616321,41.875,227651.9544,POINT (7.326616321 5.464619314),Imo,POINT (7.124042176111112 5.6275422859629645),0.25996188,2302.212233,108,2,0.000474408,8.79E-06,2,5.01E-05,0.002628958,17.73305717,0.748099607,High,0,0.68874264,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo ideato north,0,3,0,0,0,42,0,0,0,0,0,0,0.054400293,186.445,5.866929768,7.15943157,73.368,401331.2199,POINT (7.15943157 5.866929768),Imo,POINT (7.124042176111112 5.6275422859629645),0.241989206,2152.544825,42,0,0.000104652,0,1,2.53E-05,0.001297912,28.87105272,0.675491481,High,0,0.687281557,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo ideato south,0,1,0,0,0,25,0,0,0,0,1,0,0.03161456,85.381,5.790747181,7.155467773,39.54,134290.1285,POINT (7.155467773 5.790747181),Imo,POINT (7.124042176111112 5.6275422859629645),0.166202906,1572.833868,25,1,0.000186164,7.45E-06,2,2.01E-05,0.001946603,18.31100128,0.612581913,Medium,0,0.348575869,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo ihitte uboma,0,8,0,0,0,73,0,0,0,0,13,0,0.139053909,71.269,5.621824102,7.365254042,44.026,135298.9168,POINT (7.365254042 5.621824102),Imo,POINT (7.124042176111112 5.6275422859629645),0.241279634,1898.425919,73,13,0.000539546,9.61E-05,2,7.32E-05,0.003385478,27.19679911,0.757273919,High,0,0.684938701,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo ikeduru,0,0,3,41,0,50,4,0,0,0,0,0,0.22380449,179.608,5.550246189,7.164229734,55.451,367991.7583,POINT (7.164229734 5.550246189),Imo,POINT (7.124042176111112 5.6275422859629645),0.087119036,2048.86062,91,4,0.000247288,1.09E-05,3,0.000109234,0.000485051,17.11957931,0.804980341,High,0,0.686352467,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo isiala mbano,36,4,0,0,0,160,3,0,0,1,0,1,0.096611405,183.36,5.667665288,7.203378758,64.341,462750.3562,POINT (7.203378758 5.667665288),Imo,POINT (7.124042176111112 5.6275422859629645),0.088905278,2523.725765,196,5,0.000423555,1.08E-05,5,3.83E-05,0.000484867,22.57724848,0.739973788,High,0,0.690863357,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo isu,0,0,2,14,3,29,1,0,0,0,0,0,0.15513558,35.316,5.678051135,7.070452713,25.166,169808.3465,POINT (7.070452713 5.678051135),Imo,POINT (7.124042176111112 5.6275422859629645),0.073640847,4808.255366,46,1,0.000270894,5.89E-06,4,3.23E-05,0.002085198,17.93316219,0.79921363,High,0,0.712799781,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo mbaitoli,0,5,0,0,0,183,3,0,0,3,0,0,0.494737345,191.677,5.589524335,7.039378628,64.363,370473.7565,POINT (7.039378628 5.589524335),Imo,POINT (7.124042176111112 5.6275422859629645),0.092807764,1932.802352,183,6,0.000493962,1.62E-05,3,0.000255969,0.000484188,21.61237795,0.845609436,High,0,0.685345387,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo ngor okpala,1,3,11,0,0,119,0,0,0,0,0,0,0.092989089,606.508,5.289260168,7.150182266,110.507,280193.0456,POINT (7.150182266 5.289260168),Imo,POINT (7.124042176111112 5.6275422859629645),0.339290577,461.9774935,120,0,0.000428276,0,2,0.000201285,0.000559416,20.13460177,0.647968545,Medium,0,0.338029235,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo njaba,0,0,3,22,0,30,0,0,0,0,0,0,0.204243191,80.798,5.700953033,7.026939472,47.548,254749.9835,POINT (7.026939472 5.700953033),Imo,POINT (7.124042176111112 5.6275422859629645),0.121729507,3152.924373,52,0,0.000204122,0,2,6.48E-05,0.001506591,27.9810429,0.81231979,High,0,0.696918714,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo nkwerre,0,4,0,0,0,49,1,0,0,1,2,5,0.112916536,39.228,5.735041917,7.120756015,28.651,115168.9138,POINT (7.120756015 5.735041917),Imo,POINT (7.124042176111112 5.6275422859629645),0.107549847,2935.885434,49,9,0.000425462,7.81E-05,5,3.85E-05,0.00274166,20.9258642,0.754390564,High,0,0.694867338,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo nwangele,3,17,49,0,0,45,3,15,0,0,0,0,0.127673201,54.933,5.699012412,7.13679959,34.553,233379.408,POINT (7.13679959 5.699012412),Imo,POINT (7.124042176111112 5.6275422859629645),0.072599797,4248.437333,48,18,0.000205674,7.71E-05,4,3.01E-05,0.001321606,21.73392695,0.775360419,High,0,0.707468362,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo obowo,0,0,1,44,0,28,12,0,0,0,0,0,0.285748634,75.792,5.54926542,7.360098201,35.881,218732.096,POINT (7.360098201 5.54926542),Imo,POINT (7.124042176111112 5.6275422859629645),0.248696029,2885.95229,72,12,0.00032917,5.49E-05,3,9.90E-05,0.003281297,16.98657063,0.828833552,High,0,0.694415178,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo oguta,4,1,0,0,0,94,0,0,0,2,0,6,5.645851799,480.132,5.658026487,6.812349004,100.352,140054.3646,POINT (6.812349004 5.658026487),Imo,POINT (7.124042176111112 5.6275422859629645),0.313180332,291.6997088,98,8,0.000699728,5.71E-05,4,0.019355013,0.00065228,20.97449015,0.79344692,High,0,0.683167244,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo ohaji egbema,154,6,0,0,0,175,0,0,0,1,0,0,1.252819794,1151.802,5.402373934,6.824514409,166.39,331298.7712,POINT (6.824514409 5.402373934),Imo,POINT (7.124042176111112 5.6275422859629645),0.374723458,287.6351762,329,1,0.000993061,3.02E-06,3,0.004355586,0.000325337,24.03679808,0.749410223,High,0,0.672444271,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo okigwe,2,1,0,0,0,44,3,0,0,0,0,0,0.042563712,267.045,5.810877556,7.32558642,80.064,228653.5553,POINT (7.32558642 5.810877556),Imo,POINT (7.124042176111112 5.6275422859629645),0.272455324,856.2360475,46,3,0.000201178,1.31E-05,3,4.97E-05,0.00102026,24.00435918,0.612581913,Medium,0,0.341717413,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo onuimo,0,2,9,0,0,24,0,0,0,0,0,0,0.028767037,85.708,5.773626739,7.241101354,40.663,132330.6565,POINT (7.241101354 5.773626739),Imo,POINT (7.124042176111112 5.6275422859629645),0.187199141,1543.970884,24,0,0.000181364,0,1,1.86E-05,0.00218415,19.29200972,0.598689384,Medium,0,0.348292623,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo orlu,9,6,0,0,0,54,0,0,0,1,0,1,0.195530382,129.874,5.797408273,7.058453284,53.244,397624.0214,POINT (7.058453284 5.797408273),Imo,POINT (7.124042176111112 5.6275422859629645),0.182088869,3061.613729,63,2,0.000158441,5.03E-06,4,6.39E-05,0.001402043,21.82826075,0.80733945,High,0,0.696044335,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo orsu,17,2,0,0,0,61,1,0,0,0,1,0,0.125718848,136.963,5.861484939,6.997592531,49.344,222095.0477,POINT (6.997592531 5.861484939),Imo,POINT (7.124042176111112 5.6275422859629645),0.265929836,1621.569677,78,2,0.000351201,9.01E-06,4,7.75E-05,0.001941618,17.77728537,0.74259502,High,0,0.68222439,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo oru east,0,1,0,0,0,40,4,0,0,0,1,0,0.208681138,143.325,5.705575535,6.960153214,65.903,273397.3517,POINT (6.960153214 5.705575535),Imo,POINT (7.124042176111112 5.6275422859629645),0.181517988,1907.534287,40,5,0.000146307,1.83E-05,3,0.000109398,0.001266478,30.3031949,0.795281782,High,0,0.685000022,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo oru west,2,2,0,0,0,43,0,0,0,0,0,0,0.214189996,92.013,5.742236019,6.91092584,50.475,244718.2341,POINT (6.91092584 5.742236019),Imo,POINT (7.124042176111112 5.6275422859629645),0.242019059,2659.604992,45,0,0.000183885,0,2,8.05E-05,0.00263027,27.6887573,0.811009174,High,0,0.692191336,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo owerri municipal,1,0,0,0,0,221,0,0,0,0,0,0,3.289780336,34.244,5.478296435,7.034816831,23.8,276963.3949,POINT (7.034816831 5.478296435),Imo,POINT (7.124042176111112 5.6275422859629645),0.173883542,8087.939344,222,0,0.00080155,0,2,0.000406751,0.005077781,16.54129191,0.954652687,High,2,0.744564593,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo owerri north,60,0,0,0,0,114,0,0,0,0,0,0,0.584623202,198.882,5.441537986,7.09805806,73.423,395069.9085,POINT (7.09805806 5.441537986),Imo,POINT (7.124042176111112 5.6275422859629645),0.187810473,1986.453819,174,0,0.000440428,0,2,0.000294305,0.000944331,27.10620835,0.859764089,High,0,0.685877158,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
imo owerri west,45,1,0,0,0,216,0,0,0,0,0,4,0.505195252,304.436,5.432261558,6.980410316,90.073,358703.3373,POINT (6.980410316 5.432261558),Imo,POINT (7.124042176111112 5.6275422859629645),0.242414261,1178.255322,261,4,0.000727621,1.12E-05,3,0.000428766,0.000796273,26.64975669,0.822804718,High,0,0.678216916,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.29244146
jigawa auyo,263,3,0,0,0,36,0,0,0,38,0,1,0.105367528,500.453,12.31550108,9.996892201,153.313,110535.3455,POINT (9.996892201 12.31550108),Jigawa,POINT (9.456125207888888 12.30219624814815),0.540930642,220.8705823,299,39,0.002705017,0.000352828,4,0.000477056,0.001080882,46.96719966,0.567496723,Medium,0,0.336144138,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.367045481
jigawa babura,385,0,0,0,0,220,0,0,0,82,0,0,0.002277919,1043.889,12.58695039,8.837529219,154.618,318938.3139,POINT (8.837529219 12.58695039),Jigawa,POINT (9.456125207888888 12.30219624814815),0.680988927,305.5289537,605,82,0.001896919,0.000257103,3,7.46E-06,0.000652358,22.9015977,0.326867628,Low,0,0.003421595,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.367045481
jigawa biriniwa,0,0,301,35,0,22,8,0,0,0,0,0,0.039891673,1587.695,12.78274911,10.03348447,173.679,199557.837,POINT (10.03348447 12.78274911),Jigawa,POINT (9.456125207888888 12.30219624814815),0.751182249,125.690285,57,8,0.000285631,4.01E-05,3,0.000317381,0.000473128,18.99886001,0.399475754,Medium,0,0.334908165,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.367045481
jigawa birnin kudu,99,4,0,0,0,5,0,0,0,19,0,0,0.067298841,1435.966,11.45117822,9.490816626,177.797,501384.8795,POINT (9.490816626 11.45117822),Jigawa,POINT (9.456125207888888 12.30219624814815),0.851724826,349.1620829,104,19,0.000207425,3.79E-05,3,0.000192744,0.000593137,22.01429087,0.581389253,Medium,0,0.336964776,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.367045481
jigawa buji,73,0,0,0,0,2,0,0,0,8,1,0,0.044292758,546.281,11.56280156,9.732350811,108.467,157120.4794,POINT (9.732350811 11.56280156),Jigawa,POINT (9.456125207888888 12.30219624814815),0.789306714,287.6184224,75,9,0.000477341,5.73E-05,4,0.000153998,0.001444873,21.53670014,0.511402359,Medium,0,0.336359032,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.367045481
jigawa dutse,43,5,0,0,0,10,0,0,0,60,1,0,0.223607522,1036.537,11.77489077,9.298269655,155.571,463492.9154,POINT (9.298269655 11.77489077),Jigawa,POINT (9.456125207888888 12.30219624814815),0.550426601,447.1552057,53,61,0.000114349,0.000131609,4,0.000500067,0.000531025,23.34922539,0.718217562,High,0,0.671325234,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.367045481
jigawa gagarawa,383,15,0,0,0,145,0,0,0,74,0,0,0.015451098,724.154,12.46513378,9.527916544,117.703,85268.174,POINT (9.527916544 12.46513378),Jigawa,POINT (9.456125207888888 12.30219624814815),0.178052338,117.748675,528,74,0.006192228,0.00086785,3,0.000131221,0.000245876,19.13128452,0.30406291,Low,0,0.002112664,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.367045481
jigawa garki,346,32,0,0,0,82,0,0,0,150,1,0,0.011491448,1297.764,12.37192364,9.081677703,197.344,229456.0766,POINT (9.081677703 12.37192364),Jigawa,POINT (9.456125207888888 12.30219624814815),0.380884291,176.8087854,428,151,0.001865281,0.000658078,4,6.50E-05,0.000293493,30.00904196,0.334993447,Medium,0,0.335631768,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.367045481
jigawa gumel,237,2,0,0,0,19,0,0,0,29,0,0,0.316810904,238.098,12.5946304,9.362072781,61.613,91314.2524,POINT (9.362072781 12.5946304),Jigawa,POINT (9.456125207888888 12.30219624814815),0.307186576,383.5154113,256,29,0.002803505,0.000317585,3,0.000826071,0.001290169,15.94369448,0.717431193,High,0,0.67106928,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.367045481
